job,education,contact,poutcome,age_group,duration,campaign,pdays,previous,emp_var_rate,cons_price_idx,cons_conf_idx,y
admin.,high.school,cellular,success,youth segment(17-30y),2.933333333333333,2.0,7.0,2.0,-3.4,92.649,-30.1,yes
blue-collar,basic.9y,cellular,failure,mid-career(31-45y),3.5,1.0,0.0,1.0,-1.8,92.893,-46.2,no
technician,basic.6y,telephone,nonexistent,mid-career(31-45y),4.35,3.0,0.0,0.0,1.4,94.465,-41.8,no
admin.,high.school,cellular,nonexistent,pre-retirement(46-64y),1.0166666666666666,3.0,0.0,0.0,1.4,93.444,-36.1,no
technician,professional.course,telephone,nonexistent,mid-career(31-45y),10.710416666666665,2.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),5.283333333333333,1.0,0.0,0.0,1.4,93.444,-36.1,no
services,high.school,cellular,nonexistent,mid-career(31-45y),5.116666666666666,3.0,0.0,0.0,-0.1,93.2,-42.0,no
housemaid,high.school,cellular,nonexistent,mid-career(31-45y),10.710416666666665,2.0,0.0,0.0,1.4,93.918,-42.7,no
technician,university.degree,cellular,nonexistent,mid-career(31-45y),2.0833333333333335,3.0,0.0,0.0,1.4,93.444,-36.1,no
technician,university.degree,cellular,nonexistent,pre-retirement(46-64y),6.216666666666667,4.0,0.0,0.0,-0.1,93.2,-42.0,no
blue-collar,basic.9y,telephone,nonexistent,pre-retirement(46-64y),0.95,2.0,0.0,0.0,1.1,93.994,-36.4,no
unemployed,professional.course,telephone,nonexistent,pre-retirement(46-64y),3.7666666666666666,1.0,0.0,0.0,-3.4,92.649,-30.1,yes
management,university.degree,cellular,nonexistent,mid-career(31-45y),0.9666666666666667,3.0,0.0,0.0,1.4,93.444,-36.1,no
technician,high.school,cellular,nonexistent,mid-career(31-45y),1.0,1.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),1.4666666666666666,1.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,basic.9y,telephone,nonexistent,mid-career(31-45y),2.8666666666666667,2.0,0.0,0.0,1.4,94.465,-41.8,no
blue-collar,university.degree,telephone,nonexistent,pre-retirement(46-64y),0.3333333333333333,1.0,0.0,0.0,-0.1,93.2,-42.0,no
admin.,high.school,telephone,nonexistent,mid-career(31-45y),0.7166666666666667,4.0,0.0,0.0,1.4,94.465,-41.8,no
technician,professional.course,cellular,failure,youth segment(17-30y),3.9,6.0,0.0,1.0,-1.8,92.893,-46.2,no
blue-collar,professional.course,cellular,nonexistent,pre-retirement(46-64y),4.066666666666666,2.0,0.0,0.0,-0.1,93.2,-42.0,no
blue-collar,basic.9y,telephone,nonexistent,youth segment(17-30y),1.0166666666666666,2.0,0.0,0.0,1.4,94.465,-41.8,no
retired,professional.course,telephone,nonexistent,pre-retirement(46-64y),3.1666666666666665,2.0,0.0,0.0,1.4,94.465,-41.8,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),2.8833333333333333,1.0,0.0,0.0,-1.8,92.893,-46.2,no
admin.,university.degree,cellular,nonexistent,youth segment(17-30y),10.710416666666665,2.0,0.0,0.0,-2.9,92.963,-40.8,no
blue-collar,basic.6y,telephone,nonexistent,mid-career(31-45y),0.9166666666666666,6.0,0.0,0.0,1.4,94.465,-41.8,no
retired,basic.4y,cellular,failure,pre-retirement(46-64y),3.5,3.0,0.0,2.0,-1.7,94.215,-40.3,yes
student,university.degree,cellular,failure,mid-career(31-45y),3.0,1.0,0.0,2.0,-1.1,94.767,-50.8,no
retired,professional.course,telephone,nonexistent,pre-retirement(46-64y),0.6833333333333333,6.0,0.0,0.0,1.4,94.465,-41.8,no
blue-collar,basic.9y,cellular,nonexistent,mid-career(31-45y),0.9,6.0,0.0,0.0,1.4,93.918,-42.7,no
technician,professional.course,telephone,success,pre-retirement(46-64y),5.533333333333333,2.0,3.0,1.0,-3.4,92.649,-30.1,no
technician,university.degree,cellular,failure,mid-career(31-45y),10.710416666666665,1.0,0.0,1.0,-1.8,92.893,-46.2,yes
blue-collar,basic.9y,cellular,nonexistent,pre-retirement(46-64y),2.5,3.0,0.0,0.0,-0.1,93.2,-42.0,no
services,high.school,cellular,nonexistent,mid-career(31-45y),2.3833333333333333,4.0,0.0,0.0,-1.8,92.893,-46.2,no
technician,high.school,cellular,nonexistent,mid-career(31-45y),4.266666666666667,1.0,0.0,0.0,1.4,93.444,-36.1,no
self-employed,university.degree,telephone,nonexistent,mid-career(31-45y),2.5833333333333335,1.0,0.0,0.0,-1.8,93.075,-47.1,no
technician,university.degree,telephone,nonexistent,youth segment(17-30y),2.0833333333333335,2.0,0.0,0.0,1.4,94.465,-41.8,no
retired,high.school,cellular,nonexistent,pre-retirement(46-64y),1.65,6.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,basic.9y,cellular,nonexistent,mid-career(31-45y),6.216666666666667,2.0,0.0,0.0,-2.9,92.201,-31.4,no
admin.,high.school,cellular,nonexistent,pre-retirement(46-64y),1.3833333333333333,5.0,0.0,0.0,-1.8,92.893,-46.2,no
blue-collar,university.degree,telephone,nonexistent,youth segment(17-30y),1.05,4.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,basic.6y,telephone,nonexistent,mid-career(31-45y),2.7666666666666666,1.0,0.0,0.0,1.1,93.994,-36.4,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),1.6833333333333333,1.0,0.0,0.0,-1.8,92.843,-50.0,no
retired,professional.course,telephone,nonexistent,pre-retirement(46-64y),1.3,2.0,0.0,0.0,1.1,93.994,-36.4,no
unemployed,professional.course,telephone,nonexistent,mid-career(31-45y),0.3,6.0,0.0,0.0,1.4,93.444,-36.1,no
services,high.school,cellular,failure,mid-career(31-45y),1.7166666666666666,1.0,0.0,1.0,-1.8,92.893,-46.2,no
blue-collar,basic.6y,telephone,nonexistent,pre-retirement(46-64y),1.6166666666666667,1.0,0.0,0.0,1.1,93.994,-36.4,no
technician,high.school,cellular,failure,mid-career(31-45y),9.933333333333334,1.0,0.0,1.0,-1.8,93.075,-47.1,no
blue-collar,basic.9y,telephone,nonexistent,mid-career(31-45y),2.65,1.0,0.0,0.0,1.1,93.994,-36.4,no
technician,basic.6y,telephone,nonexistent,pre-retirement(46-64y),2.9166666666666665,1.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,cellular,nonexistent,pre-retirement(46-64y),1.2166666666666666,4.0,0.0,0.0,-1.7,94.215,-40.3,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),3.2333333333333334,5.0,0.0,0.0,1.4,93.444,-36.1,no
management,university.degree,telephone,nonexistent,pre-retirement(46-64y),3.8666666666666667,1.0,0.0,0.0,1.4,94.465,-41.8,no
management,university.degree,cellular,nonexistent,mid-career(31-45y),3.4,2.0,0.0,0.0,1.4,93.444,-36.1,no
self-employed,university.degree,cellular,nonexistent,pre-retirement(46-64y),1.7666666666666666,1.0,0.0,0.0,-3.4,92.649,-30.1,no
blue-collar,high.school,cellular,nonexistent,mid-career(31-45y),7.616666666666666,3.0,0.0,0.0,1.4,93.918,-42.7,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),5.9,1.0,0.0,0.0,-1.8,92.893,-46.2,yes
admin.,university.degree,telephone,nonexistent,mid-career(31-45y),1.85,4.0,0.0,0.0,1.1,93.994,-36.4,no
management,university.degree,cellular,nonexistent,mid-career(31-45y),6.35,1.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,high.school,cellular,nonexistent,mid-career(31-45y),1.05,1.0,0.0,0.0,-0.1,93.2,-42.0,no
admin.,university.degree,cellular,nonexistent,pre-retirement(46-64y),0.26666666666666666,6.0,0.0,0.0,-1.8,92.893,-46.2,no
unemployed,basic.9y,telephone,nonexistent,mid-career(31-45y),2.716666666666667,1.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,high.school,cellular,success,youth segment(17-30y),5.633333333333334,1.0,7.0,1.0,-3.4,92.649,-30.1,yes
technician,professional.course,cellular,nonexistent,mid-career(31-45y),5.233333333333333,2.0,0.0,0.0,1.4,93.444,-36.1,no
technician,basic.6y,telephone,nonexistent,mid-career(31-45y),1.45,3.0,0.0,0.0,1.4,94.465,-41.8,no
blue-collar,basic.6y,cellular,nonexistent,pre-retirement(46-64y),5.15,1.0,0.0,0.0,-1.8,93.075,-47.1,yes
admin.,university.degree,cellular,nonexistent,pre-retirement(46-64y),2.8666666666666667,1.0,0.0,0.0,-3.4,92.379,-29.8,no
admin.,university.degree,telephone,nonexistent,pre-retirement(46-64y),2.316666666666667,3.0,0.0,0.0,1.4,94.465,-41.8,no
blue-collar,basic.4y,cellular,nonexistent,mid-career(31-45y),5.466666666666667,1.0,0.0,0.0,1.4,93.918,-42.7,no
technician,professional.course,telephone,nonexistent,mid-career(31-45y),9.9,2.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,cellular,failure,mid-career(31-45y),1.0833333333333333,2.0,0.0,1.0,-0.1,93.2,-42.0,no
admin.,university.degree,cellular,success,mid-career(31-45y),3.8666666666666667,2.0,13.0,1.0,-1.1,94.199,-37.5,yes
admin.,high.school,telephone,nonexistent,pre-retirement(46-64y),1.1333333333333333,1.0,0.0,0.0,1.4,94.465,-41.8,no
unemployed,professional.course,cellular,nonexistent,pre-retirement(46-64y),3.683333333333333,6.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),1.6333333333333333,2.0,0.0,0.0,1.4,93.918,-42.7,no
technician,university.degree,cellular,success,youth segment(17-30y),2.1166666666666667,1.0,12.0,1.0,-1.8,92.893,-46.2,no
unemployed,high.school,cellular,nonexistent,mid-career(31-45y),4.75,6.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,basic.4y,cellular,nonexistent,pre-retirement(46-64y),1.7666666666666666,1.0,0.0,0.0,-1.8,93.075,-47.1,no
management,university.degree,telephone,nonexistent,pre-retirement(46-64y),2.55,1.0,0.0,0.0,-2.9,92.963,-40.8,no
blue-collar,basic.9y,cellular,nonexistent,mid-career(31-45y),10.2,3.0,0.0,0.0,-1.8,92.893,-46.2,no
self-employed,university.degree,cellular,nonexistent,mid-career(31-45y),3.35,2.0,0.0,0.0,1.4,93.444,-36.1,no
retired,basic.9y,cellular,nonexistent,pre-retirement(46-64y),1.25,1.0,0.0,0.0,-0.1,93.2,-42.0,no
services,high.school,cellular,nonexistent,mid-career(31-45y),1.85,1.0,0.0,0.0,1.4,93.918,-42.7,no
management,university.degree,telephone,nonexistent,youth segment(17-30y),1.7833333333333334,1.0,0.0,0.0,-0.1,93.2,-42.0,no
housemaid,university.degree,cellular,nonexistent,youth segment(17-30y),1.85,3.0,0.0,0.0,1.4,93.444,-36.1,no
technician,high.school,cellular,nonexistent,youth segment(17-30y),10.633333333333333,4.0,0.0,0.0,1.4,93.444,-36.1,yes
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),3.6166666666666667,2.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,high.school,cellular,nonexistent,youth segment(17-30y),1.9833333333333334,1.0,0.0,0.0,-1.8,92.893,-46.2,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),1.2833333333333334,1.0,0.0,0.0,-0.1,93.2,-42.0,no
management,university.degree,telephone,nonexistent,mid-career(31-45y),1.1333333333333333,1.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,cellular,nonexistent,pre-retirement(46-64y),7.266666666666667,4.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,basic.9y,telephone,nonexistent,youth segment(17-30y),4.666666666666667,5.0,0.0,0.0,1.4,93.918,-42.7,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),2.566666666666667,5.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,high.school,cellular,nonexistent,mid-career(31-45y),3.0,6.0,0.0,0.0,1.4,93.918,-42.7,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),1.4,1.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,university.degree,cellular,nonexistent,youth segment(17-30y),6.266666666666667,1.0,0.0,0.0,-1.8,93.075,-47.1,no
admin.,basic.6y,cellular,nonexistent,pre-retirement(46-64y),7.7,1.0,0.0,0.0,1.4,93.918,-42.7,no
services,high.school,cellular,nonexistent,youth segment(17-30y),7.5,1.0,0.0,0.0,-1.8,93.075,-47.1,yes
blue-collar,basic.9y,telephone,nonexistent,youth segment(17-30y),1.8333333333333333,6.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),4.183333333333334,1.0,0.0,0.0,-2.9,92.963,-40.8,yes
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),8.05,1.0,0.0,0.0,1.4,93.444,-36.1,no
retired,basic.4y,cellular,nonexistent,retirees(65+),3.1166666666666667,3.0,0.0,0.0,-1.8,92.843,-50.0,yes
blue-collar,basic.4y,cellular,nonexistent,pre-retirement(46-64y),3.95,3.0,0.0,0.0,-1.8,92.843,-50.0,yes
student,university.degree,telephone,nonexistent,youth segment(17-30y),5.866666666666666,2.0,0.0,0.0,1.1,93.994,-36.4,no
management,university.degree,cellular,nonexistent,mid-career(31-45y),10.710416666666665,2.0,0.0,0.0,-0.1,93.2,-42.0,yes
services,high.school,cellular,nonexistent,youth segment(17-30y),2.7333333333333334,3.0,0.0,0.0,-1.8,92.893,-46.2,no
technician,university.degree,cellular,nonexistent,mid-career(31-45y),3.9166666666666665,5.0,0.0,0.0,1.4,93.444,-36.1,no
housemaid,basic.4y,cellular,nonexistent,mid-career(31-45y),1.45,4.0,0.0,0.0,1.4,93.444,-36.1,no
management,university.degree,cellular,nonexistent,pre-retirement(46-64y),1.5,1.0,0.0,0.0,-1.8,92.893,-46.2,no
blue-collar,basic.9y,telephone,nonexistent,youth segment(17-30y),0.6833333333333333,1.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,high.school,cellular,failure,youth segment(17-30y),10.710416666666665,1.0,0.0,1.0,-1.8,93.075,-47.1,no
admin.,university.degree,cellular,nonexistent,youth segment(17-30y),0.21666666666666667,6.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,university.degree,telephone,nonexistent,mid-career(31-45y),10.710416666666665,3.0,0.0,0.0,1.4,94.465,-41.8,no
management,university.degree,telephone,nonexistent,pre-retirement(46-64y),7.516666666666667,2.0,0.0,0.0,1.1,93.994,-36.4,no
entrepreneur,university.degree,cellular,failure,mid-career(31-45y),10.710416666666665,2.0,0.0,1.0,-0.1,93.2,-42.0,yes
technician,professional.course,cellular,nonexistent,mid-career(31-45y),0.48333333333333334,6.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),10.710416666666665,2.0,0.0,0.0,-0.1,93.2,-42.0,no
admin.,high.school,cellular,nonexistent,mid-career(31-45y),3.283333333333333,1.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,basic.9y,cellular,nonexistent,youth segment(17-30y),3.45,1.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,high.school,cellular,nonexistent,mid-career(31-45y),5.15,1.0,0.0,0.0,-0.1,93.2,-42.0,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),1.9666666666666666,1.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,basic.9y,telephone,nonexistent,mid-career(31-45y),1.7,4.0,0.0,0.0,1.1,93.994,-36.4,no
services,basic.6y,telephone,nonexistent,mid-career(31-45y),8.883333333333333,3.0,0.0,0.0,1.4,94.465,-41.8,no
technician,high.school,cellular,nonexistent,mid-career(31-45y),6.5,2.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,high.school,cellular,nonexistent,pre-retirement(46-64y),4.55,6.0,0.0,0.0,1.4,93.918,-42.7,no
technician,university.degree,cellular,nonexistent,mid-career(31-45y),2.2,2.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,basic.4y,cellular,nonexistent,youth segment(17-30y),1.5666666666666667,2.0,0.0,0.0,1.4,93.918,-42.7,no
student,university.degree,cellular,failure,youth segment(17-30y),1.55,3.0,11.0,2.0,-1.8,93.075,-47.1,no
technician,professional.course,cellular,failure,pre-retirement(46-64y),1.35,2.0,0.0,1.0,-0.1,93.2,-42.0,no
admin.,high.school,telephone,nonexistent,mid-career(31-45y),2.0833333333333335,6.0,0.0,0.0,1.4,94.465,-41.8,no
services,professional.course,cellular,nonexistent,mid-career(31-45y),2.5166666666666666,6.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,high.school,telephone,nonexistent,mid-career(31-45y),10.710416666666665,1.0,0.0,0.0,1.1,93.994,-36.4,no
technician,high.school,telephone,nonexistent,pre-retirement(46-64y),5.25,1.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.4y,telephone,nonexistent,mid-career(31-45y),9.066666666666666,2.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,high.school,telephone,nonexistent,pre-retirement(46-64y),5.95,1.0,0.0,0.0,1.1,93.994,-36.4,no
technician,professional.course,cellular,failure,youth segment(17-30y),1.7833333333333334,1.0,0.0,1.0,-1.8,93.075,-47.1,no
technician,high.school,telephone,nonexistent,mid-career(31-45y),5.3,2.0,0.0,0.0,-1.8,93.075,-47.1,no
entrepreneur,high.school,telephone,nonexistent,mid-career(31-45y),4.316666666666666,6.0,0.0,0.0,1.4,93.918,-42.7,no
self-employed,basic.9y,cellular,nonexistent,mid-career(31-45y),3.4833333333333334,1.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),7.1,3.0,0.0,0.0,1.4,93.444,-36.1,no
self-employed,high.school,cellular,nonexistent,pre-retirement(46-64y),2.9166666666666665,1.0,0.0,0.0,1.4,93.444,-36.1,no
entrepreneur,university.degree,telephone,nonexistent,youth segment(17-30y),1.6833333333333333,5.0,0.0,0.0,1.4,94.465,-41.8,no
self-employed,university.degree,telephone,nonexistent,mid-career(31-45y),1.05,3.0,0.0,0.0,1.1,93.994,-36.4,no
services,high.school,cellular,nonexistent,youth segment(17-30y),6.0,2.0,0.0,0.0,1.4,93.918,-42.7,no
retired,basic.4y,cellular,failure,retirees(65+),1.9833333333333334,6.0,0.0,1.0,-1.7,94.215,-40.3,no
technician,university.degree,cellular,nonexistent,pre-retirement(46-64y),3.55,1.0,0.0,0.0,1.4,93.444,-36.1,no
services,high.school,telephone,nonexistent,mid-career(31-45y),5.433333333333334,2.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,basic.9y,cellular,nonexistent,mid-career(31-45y),1.3833333333333333,2.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,university.degree,cellular,nonexistent,pre-retirement(46-64y),6.283333333333333,2.0,0.0,0.0,1.4,93.918,-42.7,no
unemployed,basic.4y,cellular,nonexistent,mid-career(31-45y),3.2,1.0,0.0,0.0,-0.1,93.2,-42.0,no
blue-collar,basic.9y,telephone,nonexistent,pre-retirement(46-64y),2.783333333333333,2.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,cellular,nonexistent,youth segment(17-30y),1.1166666666666667,1.0,0.0,0.0,1.4,93.444,-36.1,no
entrepreneur,high.school,telephone,nonexistent,mid-career(31-45y),1.1166666666666667,2.0,0.0,0.0,1.1,93.994,-36.4,no
management,university.degree,cellular,nonexistent,mid-career(31-45y),3.75,5.0,0.0,0.0,-1.8,92.843,-50.0,no
blue-collar,basic.9y,telephone,nonexistent,mid-career(31-45y),2.6166666666666667,6.0,0.0,0.0,1.4,94.465,-41.8,no
blue-collar,basic.4y,cellular,nonexistent,mid-career(31-45y),3.683333333333333,1.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,high.school,telephone,nonexistent,youth segment(17-30y),2.1333333333333333,6.0,0.0,0.0,-1.8,92.893,-46.2,no
unemployed,professional.course,cellular,nonexistent,mid-career(31-45y),10.15,1.0,0.0,0.0,-1.8,92.893,-46.2,no
retired,professional.course,cellular,nonexistent,pre-retirement(46-64y),1.4166666666666667,2.0,0.0,0.0,1.4,93.918,-42.7,no
student,university.degree,cellular,nonexistent,youth segment(17-30y),10.5,2.0,0.0,0.0,-2.9,92.201,-31.4,no
admin.,university.degree,telephone,nonexistent,mid-career(31-45y),1.2166666666666666,1.0,0.0,0.0,1.1,93.994,-36.4,no
technician,professional.course,cellular,nonexistent,pre-retirement(46-64y),3.0833333333333335,2.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,basic.9y,cellular,nonexistent,pre-retirement(46-64y),10.710416666666665,3.0,0.0,0.0,-1.8,93.749,-34.6,yes
blue-collar,basic.6y,cellular,failure,mid-career(31-45y),2.3833333333333333,1.0,0.0,1.0,-1.8,92.893,-46.2,no
management,university.degree,cellular,nonexistent,pre-retirement(46-64y),10.710416666666665,2.0,0.0,0.0,1.4,93.918,-42.7,no
technician,university.degree,cellular,nonexistent,mid-career(31-45y),2.2666666666666666,5.0,0.0,0.0,1.4,93.444,-36.1,no
entrepreneur,basic.9y,cellular,nonexistent,mid-career(31-45y),10.710416666666665,2.0,0.0,0.0,1.4,93.918,-42.7,yes
technician,professional.course,telephone,nonexistent,pre-retirement(46-64y),0.9,1.0,0.0,0.0,1.4,94.465,-41.8,no
entrepreneur,university.degree,cellular,nonexistent,pre-retirement(46-64y),1.9,3.0,0.0,0.0,1.4,93.918,-42.7,no
technician,university.degree,cellular,nonexistent,mid-career(31-45y),1.35,1.0,0.0,0.0,1.4,93.918,-42.7,no
technician,high.school,cellular,nonexistent,mid-career(31-45y),10.710416666666665,1.0,0.0,0.0,1.4,93.444,-36.1,yes
technician,professional.course,cellular,nonexistent,mid-career(31-45y),1.8166666666666667,1.0,0.0,0.0,1.4,93.918,-42.7,no
technician,high.school,cellular,nonexistent,pre-retirement(46-64y),1.45,3.0,0.0,0.0,1.4,93.444,-36.1,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),2.783333333333333,1.0,0.0,0.0,1.4,93.918,-42.7,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),0.31666666666666665,6.0,0.0,0.0,1.4,93.444,-36.1,no
unemployed,basic.9y,cellular,nonexistent,mid-career(31-45y),1.9,2.0,0.0,0.0,-1.8,92.893,-46.2,no
admin.,university.degree,cellular,nonexistent,youth segment(17-30y),10.710416666666665,2.0,0.0,0.0,1.4,93.444,-36.1,yes
housemaid,basic.4y,cellular,nonexistent,pre-retirement(46-64y),2.4833333333333334,3.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,high.school,telephone,nonexistent,pre-retirement(46-64y),7.416666666666667,1.0,0.0,0.0,1.4,93.918,-42.7,no
services,basic.9y,cellular,nonexistent,pre-retirement(46-64y),2.966666666666667,1.0,0.0,0.0,1.4,93.918,-42.7,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),10.710416666666665,2.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,basic.9y,telephone,nonexistent,mid-career(31-45y),2.55,1.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.4y,telephone,nonexistent,mid-career(31-45y),2.2333333333333334,1.0,0.0,0.0,1.4,94.465,-41.8,no
technician,professional.course,cellular,nonexistent,youth segment(17-30y),10.710416666666665,2.0,0.0,0.0,-3.4,92.431,-26.9,yes
blue-collar,basic.6y,telephone,failure,mid-career(31-45y),10.5,3.0,0.0,1.0,-1.8,92.893,-46.2,no
